t,EpoRpJAK2_Obs,npSTAT5_Obs,SOCS3RNA_Obs,Compound_4_Obs,Compound_7_Obs
0,0,0.0105984338230568,0.0805216297835493,0.0894896815973526,49.5894805900004
15,0.11597815567034,5.12648924338269,0.0701018956302864,NaN,41.6669803512369
20,NaN,NaN,NaN,17.5162746177528,NaN
25,0.109108940757411,NaN,NaN,NaN,45.3428424824567
35,NaN,3.59847035528201,0.0661475223764907,NaN,NaN
40,0.093217876505356,NaN,NaN,13.2687190797641,32.5857952439944
50,NaN,3.20772606576215,NaN,NaN,NaN
55,0.0935060175259185,NaN,0.0742781659686648,9.79005382475412,45.394588372485
70,NaN,2.10035865651028,NaN,NaN,NaN
75,0.0783448523470446,NaN,0.0768128682360941,NaN,44.8048343546708
80,NaN,NaN,NaN,7.12002356709928,NaN
90,NaN,1.21452270411402,NaN,NaN,NaN
95,0.0677846832843122,NaN,0.0855695444288852,NaN,NaN
100,0.0780804624877412,1.25629302665638,0.101086128981066,6.53907490851104,52.7574314578142
150,0.0730090831711724,0.75926402535256,0.102393160284974,3.88015724973444,43.3286937531591
200,0.0893047348170057,0.728288960395037,0.0836434966230548,3.28379131626935,NaN
250,NaN,0.660522973249647,0.0760965358251523,4.28777375925042,NaN
300,NaN,0.641264069623362,0.069092748656095,2.7246567532104,NaN
350,NaN,NaN,NaN,3.38433220658766,NaN
400,NaN,NaN,NaN,3.82830989710303,NaN
