t,EpoRpJAK2_Obs,Compound_7_Obs
0,0,41.6641067929982
4.5,NaN,16.8913078118171
6.5,0.476918363578502,NaN
9,NaN,18.7307153811546
15,0.30693056466769,21.3010331639417
20,0.385897525991014,25.3278452937169
25,NaN,32.8980295075674
30,0.463478087062808,46.7753662913406
35,0.458790319473236,NaN
40,NaN,39.3515341660693
45,0.395712382089329,31.1212908167031
55,0.377724906321663,40.2224490604606
70,0.387459650138231,41.0068711322268
85,0.282398947408674,51.554828538148
100,0.332086150733045,NaN
150,0.323003304050718,NaN
