t,EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,Compound_4_Obs,Compound_7_Obs
0,0,28.8512649313977,0.00652810434082054,0.0840440790039115,48.0841983023785
9.5,NaN,NaN,NaN,NaN,41.6346306322734
10,0.126292170284024,NaN,NaN,NaN,NaN
15,NaN,30.6392700554722,3.76570175866361,14.5041553033794,NaN
20,NaN,NaN,NaN,NaN,30.8995316237128
25,0.095457151665023,27.7428974880735,4.48415302298651,NaN,NaN
30,NaN,NaN,NaN,21.5188018141636,37.8522885417897
40,0.0746542733116491,30.6814428089406,3.4303879843862,NaN,43.0392120004134
45,NaN,NaN,NaN,15.161995519456,NaN
50,0.0836555112335239,NaN,NaN,NaN,NaN
55,NaN,32.2098342731284,NaN,NaN,32.7033105972331
60,NaN,NaN,2.20537289122002,12.8566316404113,NaN
70,0.0848490744452132,35.0041735332381,NaN,NaN,35.5939729858385
75,NaN,NaN,1.89624998203111,NaN,NaN
80,NaN,NaN,NaN,8.38827132858712,NaN
85,0.0914284654905638,NaN,NaN,NaN,40.5193557529156
90,NaN,37.8836994139146,NaN,NaN,NaN
100,0.0658292025944233,28.1721275964432,1.29473850982613,6.47301453872887,44.0349228776416
150,0.0922859145348297,32.6069074987923,0.724846706759932,3.05920670042275,51.5899586669611
200,0.0822405718565028,38.006119107704,0.772454861215689,3.16589687286545,NaN
250,NaN,45.553987856805,0.551210003209693,3.56027207505691,NaN
300,NaN,NaN,NaN,2.89210446362465,NaN
