t,epo_level,npSTAT5_Obs,Compound_4_Obs
5,2.5e-09,0.682572867873008,7.20992901923079
5,2.5e-09,0.670035617471589,6.79199268386476
5,2.5e-09,0.870617147438327,8.33496680803607
5,7.905e-09,0.0326259562650924,0.613640649842343
5,1.25e-08,0.0598275347572306,0.877857022626321
5,1.75e-08,1.09725938763042,9.6821265814898
5,2.5e-08,5.37866054041294,44.9889480300643
5,2.5e-08,5.75714429927737,30.8739557699228
5,2.5e-08,5.19080728339412,31.459828579776
5,3.95e-08,1.39938408558139,12.7354317146596
5,3.95e-08,1.27783556241771,16.3590777541416
5,3.95e-08,1.80562470809274,15.8324267124636
5,7.9e-08,0.0727011390947659,1.41228591724592
5,7.9e-08,0.0814256647713545,0.786369254873895
5,7.9e-08,0.0654572268438951,1.0967174297408
5,1.25e-07,0.0108205339938027,0.185400599148788
5,1.25e-07,0.0098222369082443,0.238587639131404
5,1.25e-07,0.0106412829509905,0.171995210389085
5,1.7675e-07,0.128431837349979,1.96817699246163
5,2.5e-07,0.164039090848263,1.8426741345237
5,2.5e-07,0.139574825594676,2.0282712568759
5,2.5e-07,3.64956008329173,21.9618885464529
5,7.905e-07,3.2213003178244,23.9259432571329
5,7.905e-07,3.89382366969915,25.4730213803938
5,7.905e-07,0.016708013816926,0.303971996090204
5,2.5e-06,0.41587710324505,5.53542875894089
5,2.5e-06,0.335246801079208,5.29323175159687
5,2.5e-06,0.435256461345071,5.47612253203132
