t,EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHRNA_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,0,42.7465583762146,0.0115862480852612,0.000209462220404555,0.000261005045925844,0.0962787896546823,3.27203381366143,48.111238036657,21.2295620154267,0.0893273354549793,59.9461085179238,38.3417467041701
15,NaN,28.7643685911918,5.14297168030676,NaN,NaN,NaN,10.476046559008,39.1518071908488,NaN,15.1128858357462,NaN,38.3193070336889
20,0.089175997983016,NaN,NaN,NaN,NaN,0.0844255925697651,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,0.0295418949574002,0.0111368972854993,NaN,NaN,NaN,NaN,21.1321415162773,NaN,38.2060329106278
30,NaN,NaN,NaN,NaN,NaN,NaN,9.79660233388125,31.9180450046879,32.5598062271149,NaN,52.432957799169,NaN
35,NaN,38.457328296663,4.86761773776703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,0.082315191547598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0286270027448,NaN,41.2892571647927
45,NaN,NaN,NaN,NaN,NaN,0.0898763927083187,8.05472219672944,32.6351097386181,NaN,NaN,NaN,NaN
50,NaN,NaN,3.66853450626655,0.0209822430819511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,37.6038884472322,NaN,NaN,0.0618865189808853,NaN,NaN,NaN,NaN,11.8712502651719,NaN,NaN
60,0.074677606707092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1696052348665,NaN,84.2743402260776,41.0504354526752
65,NaN,NaN,NaN,NaN,NaN,NaN,4.67264815085974,33.1280919583577,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.087101260600142,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,37.4660906899574,1.76364407070864,NaN,NaN,NaN,NaN,NaN,NaN,8.46384741099987,NaN,46.6779803837415
80,NaN,NaN,NaN,0.0144341584446217,0.0831278241932274,NaN,4.21147848247431,NaN,NaN,NaN,NaN,NaN
85,0.0735698995842054,NaN,NaN,NaN,NaN,NaN,NaN,45.229989939221,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2678299759804,NaN,70.1964858335499,NaN
95,NaN,40.8126985027183,1.29495520578267,NaN,NaN,0.072917096876041,NaN,NaN,NaN,6.37300461982133,NaN,NaN
100,0.0710945869078315,25.6923151748799,0.779043517084993,0.00628355687770884,0.0360210282787478,NaN,4.89022029051702,48.6509427475027,28.0140721199151,6.1174852303714,69.2501718580783,34.094131340452
150,0.102514614765156,41.4815193404621,0.601278133503611,0.00549452023018808,0.0149849008727824,0.0885959471613268,4.54761266586964,51.9357469395611,24.3256759579482,2.89569052218372,65.9402875245647,39.0187715059283
200,0.0843495554293985,45.1638118232312,NaN,0.00412375690013174,0.0115944583433069,0.0745959256102084,4.68291517451381,NaN,27.5940641438391,NaN,66.7178448493569,32.0317090955295
250,NaN,40.8604091777006,NaN,NaN,0.016228411838312,NaN,5.51776814624952,NaN,31.3142205435583,NaN,54.9299255295008,37.0306942345596
300,NaN,44.9149368144152,NaN,NaN,0.0119016795303793,NaN,4.57529070792176,NaN,19.837359725058,NaN,70.4154518096081,NaN
350,NaN,37.1072038107446,NaN,NaN,0.0123067836920092,NaN,NaN,NaN,28.9650604229757,NaN,48.068747079676,NaN
400,NaN,NaN,NaN,NaN,0.0125814877962854,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.4439957998922,NaN,60.5441351412234,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6533534362887,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.9832887788481,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2920122206995,NaN,NaN,NaN
