t,epo_level,EpoRpJAK2_Obs,Compound_7_Obs
41,2.5e-09,0.534481022116545,35.9737130563064
41,2.5e-09,0.367630658725456,33.7975839677307
41,2.5e-09,0.582435244104801,44.5542310994143
41,2.5e-08,0.0849829665630021,39.2077995759513
41,2.5e-08,0.0946028628012198,39.6592577999654
41,2.5e-08,0.0889349302553757,43.1470855553872
41,1.25e-07,0.678727570267457,33.098299775265
41,1.25e-07,0.565895790761691,35.213410491458
41,1.25e-07,0.909892357758736,36.4606648281443
41,2.5e-07,0.152305197832909,33.878768398091
41,2.5e-07,0.179092897697656,38.5716668410681
41,2.5e-07,0.187043363135046,37.8763944800521
41,1.25e-06,0.0290371872769324,43.4546147248501
41,1.25e-06,0.0205841570901265,31.7151894577105
41,1.25e-06,0.0224977097913094,35.5492011866626
41,2.5e-06,0.00349941147261213,45.5700274885301
41,2.5e-06,0.00313951803891006,39.4984831221679
41,2.5e-06,0.00248676329644567,34.0174221118287
