t,Compound_1_Obs,Compound_6_Obs
0,2.13210132419314,5.76185879851143
20,3.35966404809344,NaN
40,2.11640499777168,NaN
45,NaN,6.76234740754273
60,2.3555258673153,NaN
80,1.84994733796838,NaN
90,NaN,6.17221066829578
100,1.71355940038945,NaN
150,2.60472468078452,6.67236427894641
200,2.51472111140398,5.77843636233776
250,2.31169522566809,5.32595686017605
300,1.90175972746234,8.12839206161871
350,2.114733830493,NaN
400,NaN,6.16140345486582
500,NaN,5.60351767974903
600,NaN,6.62013073594957
750,NaN,7.56085683528952
