t,epo_level,EpoRpJAK2_Obs,Compound_7_Obs
4,2.5e-09,1.12330771324845,10.4998868023055
4,2.5e-09,1.11705174041067,18.6952579769022
4,2.5e-09,0.98086770779966,13.8955281458876
4,2.5e-08,0.619947596099986,16.6071963123316
4,2.5e-08,0.56379834675334,16.4585440550816
4,2.5e-08,0.661201533666535,21.3496520057177
4,2.5e-07,0.141295001913374,22.1851179234548
4,2.5e-07,0.136840627146761,30.3428160286068
4,2.5e-07,0.159688414905856,37.3844905764473
4,2.5e-06,0.0362393032107111,42.4454812756346
4,2.5e-06,0.0258871725430552,47.1698794667669
4,2.5e-06,0.0309167596328389,38.6773667210084
4,2.5e-05,0.00289390943744182,32.2542149418122
4,2.5e-05,0.00378845581573714,42.0838759794832
4,2.5e-05,0.00284580593144059,42.8272363590495
