t,SHP1Act_Obs,Compound_1_Obs,Compound_2_Obs,Compound_5_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
0,-0.0131842120041723,2.18198609689028,43.524539269666,0.00214629416641512,-3.41612449793634,-3.85293287158456,-8.14938007940765,-0.0170475174712284
7,NaN,NaN,39.0200257700647,NaN,NaN,NaN,NaN,NaN
10,NaN,1.96830098587453,NaN,0.3373436986302,130.054615451811,NaN,NaN,NaN
15,NaN,NaN,37.9249052133805,NaN,NaN,27.2351376504181,118.543866286882,28.0934656876561
20,0.139809820434713,2.51070166659941,31.5771565971448,0.168265998281438,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,113.387671013306,NaN,NaN,NaN
30,NaN,2.26329490248879,42.0350585397477,NaN,NaN,33.1880176849972,106.266540377973,33.4920838440941
35,NaN,NaN,NaN,0.119395460132807,NaN,NaN,NaN,NaN
40,0.255047113187386,NaN,38.8283244838139,NaN,97.5746942482476,NaN,NaN,NaN
45,NaN,2.50030846774037,NaN,0.0914622932694327,NaN,30.7302693031021,99.4173622002289,26.8162413214055
55,NaN,2.42611235163233,45.5470376474278,NaN,86.0470534423186,NaN,NaN,NaN
60,0.289365705465263,NaN,NaN,0.1035147260661,NaN,NaN,78.5234677112621,26.0003313282655
65,NaN,NaN,NaN,NaN,NaN,22.8216165793355,NaN,NaN
70,NaN,2.04601110081391,37.619732161668,0.102532465546006,65.5995569775618,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,70.9277224324266,20.5739140748954
80,0.263389457664849,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,69.9671666092393,21.1335969420839,NaN,NaN
90,NaN,2.0276440693359,NaN,0.0881348625122513,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,58.6965223099928,20.246945644502
100,0.293837018347597,2.19128781902674,NaN,0.0877042223056809,59.7971628959185,21.1444577836724,63.5535839254076,20.9755241245573
150,0.297181591083312,1.92385052333864,NaN,0.0904132236778575,68.9533382504031,18.27294725223,61.517268693004,19.9838279709
200,0.25053433459703,2.41213561951773,NaN,0.0901125274423721,63.3843878530956,18.7708998523335,54.7307533498678,18.8755676149568
250,0.311089096375786,NaN,NaN,NaN,62.8315342929523,17.5781495090283,57.8761244404385,18.2065628081085
300,0.271259000263701,NaN,NaN,NaN,NaN,15.1285001218312,61.8004852493305,NaN
350,0.275146287688633,NaN,NaN,NaN,NaN,NaN,NaN,NaN
