t,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs
0,-0.000910858504843905,0.774027721755483,3.12973503697096e-05,-0.359249750820552,56.0335451845594,-163.236936042559
7.5,NaN,NaN,NaN,NaN,NaN,-75.9456181920643
8,NaN,NaN,NaN,NaN,161.683272321858,NaN
10,NaN,0.232113049189704,NaN,NaN,NaN,NaN
15,0.00300859027246936,NaN,0.000354814183868834,0.426467010719477,179.414013498693,69.4548284387187
25,NaN,0.28593399406717,NaN,1.03740123934392,990.374120274365,761.689672760746
30,0.0221249474460742,NaN,NaN,NaN,1257.45488986745,NaN
35,NaN,2.24482093043109,0.000592366966687436,NaN,NaN,1438.51765418498
40,NaN,NaN,NaN,4.73786409815553,1635.14527539965,NaN
45,0.0563094633399919,NaN,NaN,NaN,NaN,1540.80992796008
50,NaN,7.09878091118526,0.000541093525033457,NaN,1619.06236071931,NaN
55,NaN,NaN,NaN,10.1819598903073,NaN,1663.33197599789
65,0.0666166098878294,13.2430446379309,NaN,NaN,1466.72536755387,1533.24263456905
70,NaN,NaN,0.000469036839010439,14.9510531350526,NaN,NaN
75,NaN,NaN,NaN,NaN,1472.59665210885,NaN
80,NaN,19.3457234387631,NaN,NaN,NaN,1529.5501698121
85,0.0644705133092186,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,19.6472705888824,1451.41879984252,NaN
95,NaN,20.9761856956885,0.000379972617020576,NaN,NaN,1242.92428567974
100,0.0552312576253145,20.3348338069663,0.000441469280388268,22.5302023294185,1143.70774889756,1110.91037540057
150,0.0441320217569865,24.1417006179466,0.000394888327412354,23.1343513137094,893.329743745555,812.708377614917
200,0.0349405037201586,23.2502216381154,0.000399989770259936,23.4605462469173,916.377806792179,NaN
250,NaN,21.8873416652712,0.000343737475750616,22.1757068458828,NaN,NaN
300,NaN,21.643589230167,NaN,21.9759461811015,NaN,NaN
