t,EpoRJAK2_CIS_Obs,CISRNA_Obs,SOCS3nRNA2_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs
0,0.995210200935571,-0.00640526010112011,3.27346341728532e-05,267.696478739205,-131.611296306228,115.669884956991
3,0.719353180726282,NaN,NaN,NaN,NaN,NaN
6,0.143264117307384,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,64.5905947151978
9,0.0256590315237023,NaN,NaN,243.358883647203,NaN,NaN
10,NaN,NaN,NaN,NaN,-75.1163284932938,NaN
15,0.00727523579398647,0.00356035179900568,0.000196147820466917,NaN,NaN,27.8291284544735
20,0.00735599475761452,NaN,NaN,262.851827841487,NaN,NaN
25,-0.00204041433533213,0.0060770559205419,NaN,NaN,471.720292628175,393.61557575242
30,0.0183161445714008,NaN,NaN,227.44985671594,NaN,NaN
35,0.00467466413249112,NaN,0.000475377938161029,NaN,1084.73552369589,882.513626705249
40,NaN,0.0364435956376237,NaN,262.09001860812,NaN,NaN
45,0.00662139894029047,NaN,NaN,NaN,NaN,1213.21284235366
50,NaN,NaN,NaN,272.386321243908,1521.70141674187,NaN
55,-0.00224021666567561,0.0553920617432545,0.000522988639263477,NaN,NaN,1310.17901555229
65,NaN,NaN,NaN,278.497511093896,1379.08379153886,1365.92819363207
75,NaN,0.0593233371814917,0.000437577075960116,NaN,NaN,NaN
80,NaN,NaN,NaN,251.410378806445,1249.16840031008,1387.23692021602
90,NaN,0.0548781581876659,NaN,NaN,NaN,NaN
95,NaN,NaN,0.00039850905288903,306.471916272982,1044.92367871666,1162.08229658511
100,NaN,0.0459156208423727,0.000435563129468064,241.617234523217,1185.29192247231,1331.61885652506
150,NaN,0.0406793423602813,0.000335245298605548,294.94885011573,1041.66927819583,927.043703309805
200,NaN,0.0379789516603126,0.000408899436282688,NaN,1026.96459791355,950.021526822219
250,NaN,0.0392894518656474,0.000292066737744062,NaN,927.296677034997,NaN
300,NaN,NaN,NaN,NaN,850.406479054942,NaN
