t,p12EpoRpJAK2_Obs,CISRNA_Obs,SOCS3nRNA2_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs
0,-0.00602642685302779,-0.00311936704586346,2.20056897390545e-05,1.0426915141161,-41.5814121016183,40.0869924284864
6,0.198566650820157,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,-9.97287609425753,NaN
8.5,NaN,NaN,NaN,NaN,NaN,78.0831798886274
10,0.248702170493765,NaN,NaN,NaN,NaN,NaN
15,NaN,-0.000638216956525046,0.000441242720373237,1.52113501907175,449.131004373177,189.684371509936
20,0.106381017639548,NaN,NaN,NaN,NaN,NaN
25,0.0561766947993818,0.0132290686057902,NaN,NaN,906.728712928425,727.071024069658
30,NaN,NaN,NaN,2.38746889541266,1220.05492648873,NaN
35,0.0351381324181199,NaN,0.000606468328600475,NaN,NaN,1306.10421320787
40,NaN,0.0442858370364409,NaN,NaN,1587.58931088931,NaN
45,0.0281334989113,NaN,NaN,8.5536752866795,NaN,1673.4404572877
50,NaN,NaN,NaN,NaN,1720.58218343539,NaN
55,0.0236224884337525,0.0659428920938148,0.000547417941039406,NaN,NaN,NaN
60,NaN,NaN,NaN,12.132803730068,1620.83038692923,1615.81601686827
65,0.0377726392952686,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,1641.55623255445
75,NaN,0.0565022431287335,0.000545065554182009,NaN,1399.73008540135,NaN
80,0.0201846008271681,NaN,NaN,17.9683331426416,NaN,NaN
90,NaN,NaN,NaN,NaN,1227.47078851256,1326.08875351868
95,NaN,0.0537343712862817,NaN,NaN,NaN,NaN
100,NaN,0.0587005816023282,0.000428495157880714,22.3361292348065,1379.39826840948,1401.94887090254
150,NaN,0.0391577069484712,0.000385646095174299,24.3330766909895,964.882601129049,1029.76948261837
200,NaN,0.0394386361131922,0.000362744184893689,21.9803016108859,NaN,954.140226404519
250,NaN,NaN,0.00035739407371617,22.6021784249073,NaN,NaN
300,NaN,NaN,NaN,20.629145056836,NaN,NaN
