t,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
0,-0.00202749972895199,0.00118816609862078,0.00230182245391733,0.00649549168494758,0.861018653750684,1.31619179633592e-05,-0.000576863276335224,-10.2827732869195,59.7616096793751,92.5338890084207,-23.7145649886054,1.05568192077888,22.4007840006807,28.4540495530054,6.45348208162877,-16.3805033743295,156.075568838721,73.2453793340306
10,0.13800521112928,0.260054882535794,NaN,NaN,NaN,NaN,NaN,NaN,44.4908966065793,NaN,NaN,NaN,NaN,-17.150620411005,NaN,NaN,NaN,NaN
15,NaN,NaN,0.15021691875165,NaN,-1.01711459376693,NaN,0.0158043919492367,382.566177773776,NaN,NaN,350.992285883435,0.0471905585972339,361.426658893827,NaN,148.433846393502,234.750126634155,536.286170648293,206.729579452024
25,0.0662727246448958,0.0640891049105178,NaN,0.0159177729717555,NaN,NaN,0.012555939888331,NaN,305.2649385387,NaN,NaN,NaN,1113.19419650395,243.876957503094,NaN,NaN,NaN,NaN
30,NaN,NaN,0.20618603881822,NaN,0.186978451669456,NaN,NaN,775.935861157905,NaN,584.143382876183,NaN,0.275284947026434,NaN,NaN,564.303807541608,NaN,1298.53575473381,NaN
35,0.0512187971787767,0.0533158848781636,NaN,NaN,NaN,0.000634487292866617,NaN,NaN,NaN,NaN,855.438177381568,NaN,NaN,NaN,NaN,832.197636091241,NaN,1240.39040942133
40,NaN,NaN,NaN,NaN,NaN,NaN,0.0119443114509027,NaN,716.135480875403,NaN,NaN,NaN,1458.40613353881,586.781586238772,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,6.23994288024025,NaN,NaN,NaN,NaN,NaN,NaN,5.87412558705333,NaN,NaN,830.283242239039,NaN,1709.04790451859,NaN
50,0.0448427413960531,0.031725310076724,0.195648498712297,0.0648914702799251,NaN,NaN,NaN,816.634437142364,NaN,NaN,882.562710141912,NaN,NaN,NaN,NaN,790.765463697267,NaN,1735.03422816518
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.469201781861,NaN,NaN,NaN,1617.62992227132,734.097491600144,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,0.00971502548550479,NaN,NaN,806.977437575947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,0.0380339331288964,0.0158530803915958,0.24728079898605,NaN,15.0251057585666,0.000505719052773639,NaN,NaN,NaN,NaN,NaN,14.4703252208157,NaN,NaN,777.500780773352,NaN,1558.23055260389,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,724.4919797327,827.444883683958,NaN,667.68585071907,NaN,1529.91496125722,849.515358774548,NaN,786.904510102926,NaN,1459.24045143486
75,NaN,NaN,NaN,NaN,NaN,NaN,0.0094796334047478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0.0375504141015185,0.0168811174004794,NaN,0.0630079154041599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1490.86519811079,NaN
85,NaN,NaN,0.212855635344646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.1087446733991,1428.43714307373,NaN,741.211846191155,637.524752048512,NaN,NaN
90,NaN,NaN,NaN,NaN,21.8261778986866,NaN,NaN,590.434585544395,727.441808145783,NaN,689.129605350298,NaN,NaN,743.99748762659,NaN,NaN,NaN,1300.43080233604
95,NaN,NaN,NaN,NaN,NaN,NaN,0.00887990219146873,NaN,NaN,645.392632281979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
