t,epo_level,CISRNA_Obs,SOCS3nRNA2_Obs,Compound_5_Obs,Compound_8_Obs,Compound_11_Obs
4,2.5e-09,9.97046349791424e-06,0.000310250030448941,1.31516115948792,144.179170731125,19.4422010988821
4,2.5e-09,9.83329098658043e-06,0.000307011860229506,1.30319864083865,139.920731907273,21.0085908657225
4,2.5e-09,9.55341107272289e-06,0.000304098919813084,1.32483820350272,147.287007065745,21.4447917623773
4,2.5e-08,3.29275509884844e-06,0.000207607987131955,0.902625154960121,143.823520238013,12.4646096707075
4,2.5e-08,2.9248112832295e-06,0.000222950581681013,0.945532789543266,147.554104423461,13.6441847517859
4,2.5e-08,3.42354451928669e-06,0.000216513788136269,0.915591963438502,139.965688193852,12.4559259397392
4,2.5e-07,2.11628671147938e-07,4.9548985707735e-05,0.378221439287186,51.1460990663814,1.43900893343889
4,2.5e-07,2.51213238627956e-07,4.88644147884127e-05,0.340639848442158,55.6391929814064,1.5417323376282
4,2.5e-07,3.20180153386646e-07,2.80764843971415e-05,0.426520520694061,52.4733387085188,2.03675517766397
4,2.5e-06,-1.2121019278415e-07,5.51459668069569e-06,0.037831309325045,-0.422319155386212,-0.125073574764668
4,2.5e-06,-3.31330214356327e-07,-9.83513488316094e-06,-0.011202269903265,0.317477587526132,0.18051311900203
4,2.5e-06,1.3143484253845e-07,-6.95662951231371e-06,0.0391674838168716,10.2428760150832,-0.215259540239352
4,2.5e-05,1.93761350077335e-07,-7.10761934579137e-06,-0.0278189686990755,-3.63829286698249,-0.765984881444383
4,2.5e-05,-3.10571300464854e-07,1.81017906345437e-05,0.109386379516218,-4.52652183589985,-0.0617455334403232
4,2.5e-05,-1.97070996941888e-07,1.2378146541301e-05,0.0563065108463986,1.83911069011133,-0.376766772611324
