t,CISRNA_Obs,SOCS3nRNA2_Obs,Compound_4_Obs,Compound_5_Obs,Compound_11_Obs
0,0.00249519297582575,-6.1376729146898e-05,68.4652860920924,-1.29138105326026,-200.589632258894
5,NaN,NaN,383.09837804147,NaN,-188.428025345642
7.5,NaN,NaN,NaN,2.07886502376788,NaN
9.5,0.00375729097403811,0.000841541135924907,NaN,NaN,NaN
10,NaN,NaN,889.462336497443,NaN,-196.792525604577
15,NaN,NaN,1200.90353954077,1.07774088097279,823.598388557752
20,0.0238892822559317,0.00124367480978854,1478.3997403929,NaN,1442.68871007806
25,NaN,NaN,NaN,2.83969612836891,NaN
30,0.0728515071410437,0.00128734913990419,1628.45248319437,5.87439232064867,2653.81974790486
35,NaN,NaN,1742.11706633492,NaN,3136.33214683745
40,0.128135010677708,0.00129606868892437,NaN,12.5657997263176,3448.06818767161
45,NaN,NaN,1413.22352600277,NaN,NaN
50,NaN,NaN,NaN,22.6464389408638,3250.39097465831
55,0.131838696745059,0.000946875570608636,1324.48038987596,NaN,NaN
60,NaN,NaN,NaN,NaN,2849.58957600621
65,0.120529697287551,NaN,1510.73595288734,32.1494833930866,NaN
70,NaN,0.000871142199225214,NaN,NaN,NaN
75,NaN,NaN,1025.86761666409,NaN,2610.40688349881
80,NaN,NaN,NaN,36.4301771240762,NaN
85,0.085828791891957,0.000761276104875699,NaN,NaN,NaN
90,NaN,NaN,1033.51415504313,NaN,2218.93831687674
100,0.089408408464165,0.000607493972137738,1137.37940617791,45.2134553710903,2081.57330931838
150,0.0817494757140628,0.000631281623148752,835.018906817019,NaN,NaN
