t,epo_level,Compound_9_Obs
8,2.5e-09,25.5269858223448
8,2.5e-09,33.2613285188471
8,2.5e-09,36.7199625856915
8,7.905e-09,-1.4749446574769
8,7.905e-09,2.38975220500184
8,7.905e-09,-1.19612097220932
8,1.25e-08,0.706876103995772
8,1.25e-08,48.7287369549476
8,1.25e-08,54.4127448962319
8,1.75e-08,44.8328942375815
8,2.5e-08,268.823776158354
8,2.5e-08,69.3097568388185
8,2.5e-08,67.3199435989236
8,3.95e-08,72.1989872123141
8,3.95e-08,10.7611278544082
8,3.95e-08,9.88199993749312
8,7.9e-08,5.81629099263419
8,1.25e-07,-3.15320219374128
8,1.25e-07,3.62689777965544
8,1.25e-07,0.7410322384001
8,1.7675e-07,6.08941237765225
8,1.7675e-07,10.4399917142424
8,1.7675e-07,14.0625441580121
8,2.5e-07,173.717049597298
8,2.5e-07,178.913606501262
8,2.5e-07,175.239436538662
8,7.905e-07,-0.28584048433161
8,7.905e-07,2.87525385143935
8,7.905e-07,-3.01813101553478
8,2.5e-06,18.5284373208832
