t,epo_level,CISRNA_Obs,SOCS3nRNA2_Obs,Compound_4_Obs,Compound_5_Obs,Compound_11_Obs
49,2.5e-09,0.00251721452739543,9.25257189833716e-05,-28.0281341638618,3.53220348063152,142.718560050741
49,2.5e-09,0.00519607027672658,-6.14708613123087e-06,71.2046556851238,0.182719443275311,221.479013849767
49,2.5e-09,0.0113337812132698,0.000165659935719846,246.188867934572,1.06300042878008,-7.53534770178675
49,2.5e-08,0.0244049660485622,0.00030307159283522,491.816995039175,4.25509135039756,708.551123015866
49,2.5e-08,0.0315976349671822,0.000335239354913238,445.080808650642,1.99928567512107,690.592806601174
49,2.5e-08,0.0327257216648726,0.00031705927903136,603.511565246413,1.9216879807806,619.333762433767
49,1.25e-07,0.0583955916024621,0.00067191645580357,981.241933267915,8.2456533899394,1723.52663853437
49,1.25e-07,0.0685647297928446,0.000546745090627482,836.750110408867,10.4482665454034,1602.23764090941
49,1.25e-07,0.0785597601346396,0.000477512692619005,993.113115914062,7.80448144020229,2028.67751212147
49,2.5e-07,0.0764714779220069,0.000788292324902163,1009.70645943514,14.1411160711073,2003.03604864679
49,2.5e-07,0.0836670093975374,0.000710521128802946,1002.21694923879,14.4694297327654,1939.54533652582
49,2.5e-07,0.0932049531034078,0.000833010671628683,1151.08031858782,13.222532980742,2144.80181929913
49,1.25e-06,0.116265671865288,0.0011232967099286,1392.82145481925,19.7327153927349,2757.90475606026
49,1.25e-06,0.121050686419388,0.00103706780399731,1258.32214493661,18.1815067772254,3353.90183088988
49,1.25e-06,0.122167091377203,0.00104590963693561,1458.09950908338,20.9821113792412,2682.2071395457
49,2.5e-06,0.123919458735038,0.00110050391430357,1523.35822038812,21.4231397532762,3360.37280487337
49,2.5e-06,0.129210617418893,0.00126204063411782,1405.0256272878,23.9217019738758,3287.1870753295
49,2.5e-06,0.135345715881914,0.00108841158177009,1488.98204839759,20.5194124463231,3240.86471353438
