t,pEpoRpJAK2_Obs,PTPAct_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.00453317089271486,0.000113733793519479,-0.000473609279478582,0.0245223100046266,0.00968334369397718
9.5,NaN,NaN,NaN,0.0281441203238099,NaN
10,0.196482720821493,NaN,0.00976254614947147,NaN,0.00801448334353456
15,NaN,0.00111649527469068,NaN,NaN,NaN
20,0.105073200648539,NaN,0.0308364822842745,0.0699909472839716,0.0189973719101928
30,0.0530158821622116,NaN,0.109687127152197,0.0722510237803771,0.0520742962330106
35,NaN,0.00141638353338545,NaN,NaN,NaN
45,0.0493840976431925,NaN,0.12828062055181,0.0554171391848926,0.0767510612940406
50,NaN,0.00188125833684352,NaN,NaN,NaN
55,NaN,NaN,0.133913047751816,0.0390774628795861,NaN
60,0.0562562721644301,NaN,NaN,NaN,0.0533456082501112
70,NaN,0.00156593678846362,0.0712966047982411,NaN,NaN
75,0.0474886658429969,NaN,NaN,0.0212417040675436,0.0349406335886542
85,NaN,NaN,0.0447168500754965,NaN,NaN
90,0.058144897376845,0.00137356414262387,NaN,0.028751673408759,0.016410061985508
100,0.0474040919675219,0.00148348950271339,0.0377449301740425,0.0161439557473193,0.019454727637836
150,0.0554109209080234,0.00171627241483148,0.0521909590181761,0.0140562219482637,0.0304172846289377
200,NaN,0.00194952806505361,NaN,NaN,NaN
250,NaN,0.00234652992544127,NaN,NaN,NaN
300,NaN,0.00189737220005022,NaN,NaN,NaN
