t,epo_level,PTPAct_Obs
36,6.6667e-07,0.00114067436455446
36,6.6667e-07,0.00123906743475537
36,1.3333e-06,0.000778335413103632
36,1.3333e-06,0.00064808925227754
36,2.6667e-06,0.00110470595290611
36,2.6667e-06,0.00132802309478533
36,5.3333e-06,0.000947380714230439
36,5.3333e-06,0.00033476801882285
36,1.0667e-05,0.00178847713157911
36,1.0667e-05,0.00138741047428106
36,2.1333e-05,0.000867342761067772
36,2.1333e-05,0.00122706180342612
36,4.2667e-05,0.000358670491339056
36,4.2667e-05,0.000401171004980495
