t,epo_level,CISHRNA_Obs
8,2.5e-09,0.000277235390511774
8,2.5e-09,0.000406640450234199
8,2.5e-09,0.000429196147230336
8,7.905e-09,0.000171226112998593
8,7.905e-09,0.000318555604303822
8,7.905e-09,0.000499340981015696
8,1.25e-08,0.000234587826843376
8,1.75e-08,0.000255192917032622
8,2.5e-08,0.000315949223255802
8,2.5e-08,0.000383124864466573
8,2.5e-08,0.000531998610368449
8,3.95e-08,0.000429371221298384
8,3.95e-08,0.000443648323249247
8,3.95e-08,0.000479512724421817
8,7.9e-08,0.000197507376548151
8,7.9e-08,0.000276717199317332
8,7.9e-08,0.000306932709419696
8,1.25e-07,0.000320863353885002
8,1.25e-07,0.000387570378595893
8,1.25e-07,0.000452058233390823
8,1.7675e-07,0.000206904574970591
8,1.7675e-07,0.000332423142947831
8,1.7675e-07,0.00054042021938826
8,2.5e-07,0.000310716904407067
8,7.905e-07,0.000602476028206535
8,2.5e-06,0.000383635088759261
