t,epo_level,pEpoRpJAK2_Obs
31,2.5e-09,0.0586580925180309
31,2.5e-09,0.0635482724052819
31,2.5e-09,0.0740346226410754
31,2.5e-08,0.0594857998980357
31,2.5e-08,0.0532168004408791
31,2.5e-08,0.0619550094689877
31,1.25e-07,0.0649505433093784
31,1.25e-07,0.0728397794229718
31,1.25e-07,0.0504685273331771
31,2.5e-07,0.0667241721142022
31,2.5e-07,0.0560803623002837
31,2.5e-07,0.0676075399180877
31,1.25e-06,0.0554806682477025
31,1.25e-06,0.0576914933060889
31,1.25e-06,0.054502601865418
31,2.5e-06,0.0263849550184865
31,2.5e-06,0.0186845965763715
31,2.5e-06,0.0368893101799596
