t,pEpoRpJAK2_Obs,PTPAct_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.000100232388693844,0,0.000249393956873324,0.000723994066750896,0.0765833745126642,0.0109223284252146,0.0137222785682314
15,0.119079343185457,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.000844439237545046,0.029396427157126,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,0.0084218190209308,NaN,0.0652511285844658,NaN
30,NaN,NaN,NaN,NaN,0.224721817689172,NaN,NaN
35,0.081345275481906,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,0.00133855737481807,0.149113268462356,NaN,NaN,NaN,0.0766556633246852
50,NaN,NaN,NaN,0.0882934704153245,NaN,0.0485720947800469,NaN
55,0.0465759288634999,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.000926117090232972,0.083097968725828,NaN,3.33471969288547,NaN,NaN
75,0.0251655228378638,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.101872314748788,NaN,0.0131518177508511,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,0.0226330980621733
90,NaN,0.00139065399225497,0.040211833882493,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,10.955977158674,NaN,NaN
100,0.0783650335726536,0.00193742787972645,0.0246262105735409,0.208487977336177,NaN,0.0219201478409154,NaN
150,0.0421171258275657,0.00241068893998886,0.0232869261844123,0.0429196304513958,17.036027221001,0.014359088090393,0.0211394585593115
200,NaN,0.00116607414367044,0.028518555437015,0.037410294378033,19.3765371697983,0.0138419788534805,NaN
250,NaN,NaN,0.044307635244986,0.0608156420714437,14.2054989866749,NaN,0.0166741543690323
300,NaN,NaN,0.0212861892414965,0.0418965744976198,13.2570304062484,NaN,0.019379685318612
350,NaN,NaN,NaN,0.0411584973216985,13.730527285306,NaN,0.0175036797415331
400,NaN,NaN,NaN,0.0628109007220597,NaN,NaN,0.0163663159418385
450,NaN,NaN,NaN,NaN,17.6612711872848,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,0.0212339894501006
550,NaN,NaN,NaN,NaN,15.7138305108641,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,0.0126796624174122
750,NaN,NaN,NaN,NaN,NaN,NaN,0.0146418212335613
850,NaN,NaN,NaN,NaN,NaN,NaN,0.0141058854076917
