t,pEpoRpJAK2_Obs,PTPAct_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,-0.000213027955218897,-7.6947432621519e-06,7.65607347440932e-05,0.0115218695645418,0.0155094408695016
7.5,0.0198514648911827,NaN,NaN,NaN,NaN
15,0.0234066235285985,0.000132394655787078,0.000256974071053094,0.0108000460087858,0.0132688524579055
25,0.00617719990329111,NaN,NaN,NaN,NaN
30,NaN,NaN,0.000292970367016027,0.0124065169012959,NaN
35,0.00726042276070522,0.000317589512511869,NaN,NaN,0.0138122433777419
45,0.0042586302431055,NaN,NaN,0.0160343057207997,NaN
50,NaN,0.000422024968215867,0.000425454289602586,NaN,NaN
55,NaN,NaN,NaN,NaN,0.0125268206772931
60,0.00505518168415904,NaN,NaN,0.0114256295460624,NaN
70,NaN,0.000360282900418472,0.000395460014747377,NaN,NaN
75,0.00425032552200524,NaN,NaN,NaN,0.0107306794591905
80,NaN,NaN,NaN,0.0137903111295724,NaN
90,0.0077135579097977,NaN,0.000508873144305732,NaN,NaN
95,NaN,0.000398455828779748,NaN,NaN,NaN
100,NaN,0.000354764191685724,0.00039242809055827,0.0134348162418766,0.0106011949488973
150,NaN,0.000423362844148245,0.000383702939654028,0.00819778485753189,0.0157757129963869
200,NaN,0.000423410805494039,0.000300095200228028,0.0127566111846207,0.0107582614099901
250,NaN,0.000431097145487533,0.000281552727813359,NaN,0.0129442849905476
300,NaN,NaN,NaN,NaN,0.0131263880064722
