t,epo_level,pEpoRpJAK2_Obs
18,0,-0.0158091656555293
18,0,0.0286623997611261
18,4.2857e-08,0.591969981153032
18,4.2857e-08,0.655860844163851
18,1.4286e-07,0.400700987808022
18,1.4286e-07,0.386078613239791
18,4.2857e-07,0.310956350218373
18,4.2857e-07,0.288393319905407
18,1.4286e-06,0.547534257450774
18,1.4286e-06,0.63109023549484
18,4.2857e-06,0.461284648283794
18,4.2857e-06,0.45662463806383
18,1.4286e-05,0.356845747381786
18,1.4286e-05,0.328529132333746
18,4.2857e-05,0.0916226815856535
18,4.2857e-05,0.150184800749691
