t,epo_level,p2EpoRpJAK2_Obs,SOCS3RNA_Obs
8,2.5e-09,1.70899765327803,0.000599227439781335
8,2.5e-09,1.52714128794994,0.000602050022640115
8,2.5e-09,1.80627297764721,0.000565077113326834
8,2.5e-08,1.29803262337646,0.000548624729601325
8,2.5e-08,1.30946484701675,0.000485007654617658
8,2.5e-08,1.29695190448475,0.000478447931009696
8,2.5e-07,0.480150957402165,0.000217138885926446
8,2.5e-07,0.565874239672398,0.000213766988007233
8,2.5e-07,0.439307854919989,0.000206331302002635
8,2.5e-06,0.141000312480639,-9.68692921949707e-06
8,2.5e-06,0.15357714461151,3.96216814253838e-05
8,2.5e-06,0.233065293360063,7.83220335338968e-06
8,2.5e-05,0.0502737471419315,5.11009698479052e-06
8,2.5e-05,-0.0259314157284788,3.79097515376129e-05
8,2.5e-05,-0.0396361993026851,-5.38727640217836e-05
