t,p2EpoRpJAK2_Obs,SOCS3RNA_Obs
0,0.0146632511691768,-0.00191699067913194
7,1.03264712122429,NaN
10,NaN,0.00322164081444642
15,0.997625796048871,NaN
20,0.921016990076972,0.0161997141484255
30,0.624215431638925,0.0295953556862717
40,0.565219117313564,NaN
45,NaN,0.049861833448918
50,0.456531109190162,NaN
55,NaN,0.0581860952154523
60,0.301614695673235,NaN
70,NaN,0.0780472951326848
75,0.40673685937429,NaN
90,NaN,0.0812196543033686
95,0.343149322078633,NaN
100,0.260994304781295,0.082259732841894
150,NaN,0.0961310712850748
