t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,CISnRNA2_Obs,SOCS3RNA_Obs
0,-0.0204244821544684,-0.00588955813926243,49.2735060561167,19.0924682031005,0.00796995332747213
7.5,NaN,NaN,NaN,87.5748345815122,NaN
9,0.181068950176711,NaN,NaN,NaN,NaN
10,NaN,0.356619623235887,NaN,NaN,NaN
15,NaN,NaN,56.8149449096772,249.167005321849,0.00417049757291215
20,0.226323223794941,0.275823828189581,NaN,NaN,NaN
25,NaN,NaN,NaN,740.960712520916,NaN
30,0.185238410128781,0.287508828575863,NaN,947.932216609814,0.0185081555727044
35,NaN,NaN,50.9482419445701,NaN,NaN
40,0.197723281906304,0.221078627731442,NaN,1006.38576016563,NaN
45,NaN,NaN,NaN,NaN,0.0347068422861602
50,0.180227553746599,NaN,51.3285451843888,1121.21287210055,NaN
55,NaN,0.188167879475302,NaN,NaN,NaN
60,NaN,NaN,NaN,919.845601515683,0.0578113245996419
65,0.183881942341066,NaN,NaN,NaN,NaN
70,NaN,0.133665895928138,46.1618350112778,NaN,NaN
75,NaN,NaN,NaN,687.760511303914,NaN
80,0.190259041548929,NaN,NaN,NaN,0.0658152153161762
90,NaN,0.146762105472338,NaN,669.233520967568,NaN
95,0.174285499928326,NaN,56.3669712370721,NaN,NaN
100,0.184563573912922,0.147024887877128,36.9527669768459,635.823615818536,0.0745282441519169
150,0.180597295232793,0.180710555876054,52.6103170196787,454.872443582019,0.085018447238751
200,NaN,NaN,48.8118599989805,NaN,0.0680052834458114
250,NaN,NaN,47.443604023287,NaN,0.0545607885284844
300,NaN,NaN,49.0312555841559,NaN,0.051140601568665
