t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,0.00561681738712634,0.0186173455518928,0.00423372481605517,48.6161875151975,-0.100112969169909,83.4089737946282,0.856493192068569,48.712011429956,-58.4929966621276,0.00198736183480488,-0.000217129983885471,-0.00435914890476627
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.507185929622,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,43.0271407920669,NaN,11.0452322170111,14.949793696234,NaN,-20.9644754023432,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119025481330183,0.00242729366061605,NaN
25,NaN,0.311669777035653,0.35863461364553,NaN,NaN,17.7081152930602,NaN,690.769745516108,199.107279347487,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,20.6724338137453,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,52.3964456147675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0321436168743387
40,0.198337460263597,NaN,NaN,NaN,0.480667597927756,31.18630147624,NaN,990.588259002058,671.88871756327,0.110516613162563,NaN,NaN
45,NaN,NaN,0.169253688056304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00290504065103542,NaN
50,NaN,0.171515017602304,NaN,NaN,NaN,NaN,15.9606581482873,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,54.6912516244099,NaN,34.8940055114346,NaN,1033.46605903376,971.564906054951,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.166024762493412,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,14.5070240834546,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,0.109122623688711,NaN,NaN,46.8637580480275,NaN,823.128212832781,NaN,NaN,0.0022760572181926,NaN
75,NaN,0.179080955019173,NaN,59.2254271745677,NaN,NaN,NaN,NaN,966.217344216987,NaN,NaN,0.0768092388695305
80,0.210819264318583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,0.586972312929276,NaN,12.330514777986,NaN,NaN,0.135998243087724,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,51.3920545987824,NaN,724.862706888898,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,678.650512763647,NaN,0.00199321188363161,NaN
100,0.192038851456313,0.15269053887901,0.0977548228619095,52.4472548360235,NaN,48.0815284301044,10.7699615387092,464.549222404188,630.900979414217,0.110181666845893,NaN,0.077297777379426
150,NaN,0.151124514788311,0.0752390993616807,55.7615976500085,0.572710547023787,55.3965747907425,5.6873938768097,455.340430554888,494.004193182167,0.0763173129330179,0.001061779672755,0.0789450141135689
200,0.159828712318643,0.14401729401445,0.0853211194304894,NaN,NaN,54.808167820854,4.98686070207148,NaN,344.524835102121,0.0578139754141865,0.000940811903777605,0.072137063557209
250,0.181333208351784,0.149677848784483,0.0677072219632331,NaN,0.54716444192572,67.3554331449425,4.67424159732578,NaN,361.703260093829,0.0425457979621449,0.000695033641368512,0.0649128359775464
300,0.185581714209052,0.144389075420798,0.0885069073613522,NaN,0.541942410632117,67.6376224401192,3.64827138751805,NaN,NaN,NaN,0.000695406784962457,NaN
350,NaN,0.166726129151127,0.0884314095365135,NaN,0.628612286967691,NaN,NaN,NaN,NaN,0.0439377057162549,0.000732965065604451,0.052642151622966
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0530342151110859
450,NaN,NaN,NaN,NaN,0.544591197092083,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0469487470073984
550,NaN,NaN,NaN,NaN,0.545130137018816,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0499398972676272
650,NaN,NaN,NaN,NaN,0.569928642827209,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,NaN,NaN,NaN,NaN,0.657537885995681,NaN,NaN,NaN,NaN,NaN,NaN,NaN
