t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,CISnRNA2_Obs,SOCS3RNA_Obs
0,0.0312945427230644,-0.0223441977871609,54.2747911769093,-8.60755369522544,0.00573930357303903
9,0.565526708559056,NaN,NaN,NaN,NaN
10,NaN,0.0274269539318178,NaN,13.8467969790723,NaN
15,NaN,NaN,50.8074472476069,NaN,0.00166806722485331
20,0.257382068416012,NaN,NaN,NaN,NaN
25,NaN,0.291230379816698,NaN,165.702269922401,NaN
30,0.21139396942495,NaN,60.3018529930795,NaN,0.00459246391609202
35,NaN,0.239279789760146,NaN,322.328498605007,NaN
40,0.224090035488034,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,0.00861135345400925
50,0.224443232032634,0.198052595309719,56.8600590229962,452.788893230591,NaN
65,0.202053676833219,0.198842954932488,45.210148316282,519.869691268932,0.0207375815589333
80,0.236529619245024,0.1767082924188,NaN,489.438513858865,0.0367594503423408
85,NaN,NaN,53.3115840755886,NaN,NaN
95,NaN,NaN,NaN,484.742404175435,NaN
100,0.212913357225817,0.157856070559842,56.2888826960533,487.507333919911,0.0463516223708486
150,NaN,0.108839494596832,47.5655193268966,344.949297157689,0.0521645465268481
200,NaN,0.185016339246761,49.5343646284616,329.641667001257,0.0515672299548238
250,NaN,NaN,57.6354426898559,339.959375608332,0.0552804652603518
300,NaN,NaN,57.7948402336696,295.933878718803,NaN
