t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,CISnRNA2_Obs,SOCS3RNA_Obs
0,0.0129682729277699,-0.00254940290905842,55.9697552881957,89.3574735561443,0.00161081681857354
7.5,NaN,NaN,NaN,74.5330400802414,NaN
10,0.190426275440859,0.368793205441953,NaN,NaN,NaN
15,NaN,NaN,43.0238916008957,290.052700134074,0.0101340177703722
20,0.240442060220535,NaN,NaN,NaN,NaN
25,NaN,0.253242230979701,NaN,675.685005543116,NaN
30,0.200986502782699,NaN,55.7082937130396,893.676946504789,0.0200441836649254
35,NaN,0.212551271222987,NaN,NaN,NaN
40,NaN,NaN,NaN,988.838451217179,NaN
45,0.208139911425118,NaN,60.5943805389218,NaN,0.038645889893485
50,NaN,0.189516737576732,NaN,967.633613817575,NaN
60,0.178960004078001,NaN,62.2843887051156,NaN,0.0611250834495391
65,NaN,0.152481407969325,NaN,929.545101870194,NaN
75,0.20425012349653,NaN,NaN,864.850783821356,NaN
80,NaN,NaN,44.5104337263267,NaN,0.0685738241020166
85,NaN,0.147585416079749,NaN,NaN,NaN
90,0.187291210029574,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,699.30216465722,NaN
100,0.171404111330644,0.145166409234604,46.0400667963709,585.328460913272,0.0772097441703622
150,0.203894167159276,0.130384923042744,52.6790602208072,473.103113472288,0.0655194894857339
200,0.179516653901513,0.131589989929978,54.3763207356451,NaN,0.0720360602197537
250,NaN,NaN,48.9673126768581,NaN,0.0604951430110116
300,NaN,NaN,52.2574005392497,NaN,0.0500460926031259
