t,epo_level,EpoRpJAK2_Obs,CISnRNA2_Obs
47,2.5e-09,-0.0286445758338754,-74.5758514856825
47,2.5e-09,-0.0205194694248689,174.923978752303
47,2.5e-09,0.0246600150876121,85.7620267953661
47,2.5e-08,0.0424169512322707,393.159841410448
47,2.5e-08,0.0498733330713733,527.199423025612
47,2.5e-08,0.0969991897724218,440.783515442605
47,1.25e-07,0.108420129916171,1029.11142760519
47,1.25e-07,0.216236667947965,1021.43857248887
47,1.25e-07,0.273907944345042,928.604979935446
47,2.5e-07,0.263604601126891,1069.39360666852
47,2.5e-07,0.287819106372068,1098.77273555641
47,2.5e-07,0.338641564560014,1089.6066329137
47,2.5e-06,1.47220176394651,1097.70510104137
47,2.5e-06,1.47284248592112,1288.47236459415
47,2.5e-06,1.47962026778582,1115.53692790534
