t,epo_level,SHP1_Obs
16,2.5e-09,53.1888262423977
16,2.5e-09,54.6352695487125
16,2.5e-09,59.0815734233376
16,7.905e-09,58.0815168656003
16,1.25e-08,55.3010908620994
16,1.75e-08,47.1258183789746
16,2.5e-08,46.4828285039507
16,3.95e-08,50.4458516193153
16,3.95e-08,45.933017459683
16,3.95e-08,55.0187109496595
16,7.9e-08,50.33755382951
16,7.9e-08,65.6312986430293
16,7.9e-08,55.8291992160856
16,1.25e-07,56.7066074026269
16,1.25e-07,54.6622845845821
16,1.25e-07,48.3012940926619
16,1.7675e-07,59.1408207646556
16,1.7675e-07,52.6702600234556
16,1.7675e-07,48.1401839911728
16,2.5e-07,60.9494353408354
16,7.905e-07,43.6240821947847
16,2.5e-06,57.1580331977918
