t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,p1EpoRpJAK2_Obs
0,0.000552776936954675,-0.0113739909992512,0.00882408559083544,58.6392643468992,-0.0694290361183628,81.7713202893325,-2.8654762434409,0.00161224846185198
10,NaN,NaN,NaN,NaN,NaN,NaN,10.6330281194471,NaN
15,0.234959525370312,0.333288459504495,0.705656813618208,54.4096418857192,NaN,-0.421051519563597,NaN,0.0487286264928786
20,NaN,NaN,NaN,NaN,0.271548174464552,NaN,NaN,NaN
25,NaN,0.308666010975613,0.375574840089259,53.0122573418787,NaN,NaN,18.7824368375125,NaN
30,0.216375972254985,NaN,NaN,NaN,NaN,2.56335268097899,NaN,0.0505672531766122
40,NaN,0.264262600772396,0.277739128394692,57.6375157725181,NaN,NaN,25.7994718056975,NaN
45,0.209153873762486,NaN,NaN,NaN,0.480150144643508,NaN,NaN,0.0460226559359323
50,NaN,NaN,NaN,NaN,NaN,13.0339139157574,26.1213880040748,NaN
55,NaN,0.24771364199831,0.211696134970607,53.4397702169753,NaN,NaN,NaN,NaN
65,0.228386523523425,NaN,NaN,NaN,NaN,13.6649225130739,21.6017794577349,0.0375736793733658
70,NaN,0.205378934467757,NaN,NaN,0.532619879948126,NaN,NaN,NaN
75,NaN,NaN,0.141111833622668,51.355582499232,NaN,NaN,NaN,NaN
85,0.184596777704417,NaN,NaN,NaN,NaN,17.9927888644657,22.1286678348452,0.0400423238477122
90,NaN,0.17094212848249,NaN,46.3262418413519,NaN,NaN,NaN,NaN
95,NaN,NaN,0.145711119283149,NaN,0.536086187381426,NaN,NaN,NaN
100,0.178115348812088,0.213763190755057,0.124074877856111,48.985838926882,NaN,17.3366376049761,22.2517389783082,0.0355669748414643
150,0.208300094615647,0.159361359404911,0.150319202334121,44.6085674566339,0.730721888598367,23.2835593953402,20.4911569033964,0.0443070382351826
200,0.168702361513992,0.163645934197064,0.0521839192501887,53.3019293457556,0.685577742236232,23.3168193681065,20.1254811702421,0.0321109375871829
250,0.196866335437241,0.167060601406558,NaN,40.230086349111,0.679787835809906,27.0764213955022,15.4094053824219,0.0341348056926417
300,0.17495946099507,NaN,NaN,NaN,0.720597071064745,22.2179836482532,NaN,NaN
350,NaN,NaN,NaN,NaN,0.719567834364452,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,0.611734823248261,NaN,NaN,NaN
