t,epo_level,p2EpoRpJAK2_Obs,SOCS3RNA_Obs
21,2.5e-09,0.842035911075045,0.0127698746976515
21,2.5e-09,0.872333705095629,0.0129921745491784
21,2.5e-09,0.825976376434896,0.013434912557982
21,2.5e-08,0.294157155750098,0.00959100094361432
21,2.5e-08,0.409934567681709,0.00967568949723925
21,2.5e-08,0.27750521138129,0.00909794907609725
21,1.25e-07,1.16014070345029,0.0119946278565687
21,1.25e-07,1.15017737101635,0.0139092810037112
21,1.25e-07,1.02737735806434,0.0124656811229047
21,2.5e-07,0.488729263927902,0.0106235871357097
21,2.5e-07,0.488012750529606,0.0112135889359107
21,2.5e-07,0.403393548778778,0.00941186351243418
21,1.25e-06,0.0629093517089555,0.00268079844101892
21,1.25e-06,0.0942451789999314,0.00351113876305854
21,1.25e-06,0.126214131026623,0.00333624686661584
21,2.5e-06,0.0254595137258391,0.000757189732226031
21,2.5e-06,-0.028769737565828,0.00020192678884887
21,2.5e-06,0.0853537123771421,0.00094033101744546
